60855056001017,37.3549342,-121.9430585,0,0
60855056001018,37.3545383,-121.9419599,0,41
60855056001019,37.3542509,-121.9429514,39,17
60855056001020,37.35439,-121.9438848,0,0
60855056001021,37.3539886,-121.9445607,14,0
60855056001022,37.3537809,-121.9411882,49,0
60855056001023,37.3532513,-121.9396797,0,9
60855056001024,37.3528449,-121.9406473,18,14
60855056001025,37.3523974,-121.941912,61,5
60855056001026,37.3533347,-121.9424418,66,0
60855056001027,37.3528119,-121.9438971,62,6
60855056001028,37.3535227,-121.9442875,25,0
60855056001029,37.3534892,-121.9452328,0,0
60855056001030,37.3543607,-121.9457206,0,0
60855056001031,37.3541343,-121.946336,34,0
60855056001032,37.3537261,-121.9474923,103,24
60855056001033,37.3532996,-121.9486742,26,156
60855056001034,37.3528878,-121.9498324,32,3
60855056001035,37.3524717,-121.9510135,67,2
60855056001036,37.3520623,-121.9522425,53,0
60855056001037,37.3517472,-121.953526,32,5
60855056001038,37.3519103,-121.9401114,39,9
60855056001039,37.3523578,-121.9387196,32,0
60855056001040,37.3514562,-121.9414014,13,14
60855056001041,37.3509323,-121.9428481,88,0
60855056001042,37.3518709,-121.9433685,112,4
60855056001043,37.3515715,-121.9441711,0,0
60855056001044,37.3525367,-121.9447096,0,0
60855056001045,37.3506387,-121.9436601,0,0
60855056002000,37.3532586,-121.9458417,62,0
60855056002001,37.3528443,-121.9470009,37,8
60855056002002,37.3524287,-121.9481866,71,3
60855056002003,37.35202,-121.9493427,86,0
60855056002004,37.3516037,-121.9505228,90,1
60855056002005,37.3510753,-121.9488061,70,0
60855056002006,37.3514849,-121.9476597,32,0
60855056002007,37.3518963,-121.9464725,48,0
60855056002008,37.3523156,-121.9453139,50,0
60855056002009,37.3513677,-121.9447836,8,35
60855056002010,37.3509513,-121.9459462,39,1
60855056002011,37.3505368,-121.9471211,52,14
60855056002012,37.3501216,-121.9482628,42,2
60855056002013,37.3498825,-121.948863,0,0
60855056002014,37.3496896,-121.9494924,45,0
60855056003000,37.3495544,-121.9451951,331,271
60855056003001,37.3494993,-121.9475865,0,231
60855056003002,37.3490661,-121.9477634,0,545
60855056003003,37.3489468,-121.9483389,2,3
60855056003004,37.3487365,-121.9489674,18,51
60855056003005,37.3477953,-121.9484389,20,16
60855056003006,37.3479985,-121.9478185,0,1
60855056003007,37.3482645,-121.9472525,0,760
60855056003008,37.3477792,-121.9469625,0,72
60855056003009,37.3481852,-121.9458066,0,3
60855056003010,37.3488275,-121.9440163,0,3
60855056003011,37.3485265,-121.9431828,19,3
60855056003012,37.3482033,-121.9442989,42,15
60855056003013,37.3477216,-121.9456347,132,38
60855056003014,37.3472819,-121.9466816,48,6
60855056003015,37.3470651,-121.9473012,0,0
60855056003016,37.3468586,-121.9479175,51,0
60855056003017,37.3459328,-121.9473877,45,0
60855056003018,37.3461574,-121.9467917,0,0
60855056003019,37.3463694,-121.9461665,42,0
60855056003020,37.3467031,-121.9450495,37,0
60855056003021,37.3474598,-121.9446755,0,0
60855056003022,37.3471781,-121.9437212,17,0
60855056003023,37.3476198,-121.9426695,1,55
60855056003024,37.3466982,-121.9421435,96,0
60855056003025,37.3469441,-121.941543,0,0
60855056003026,37.3472145,-121.9407495,904,0
60855056003027,37.3467176,-121.9405351,0,0
60855056003028,37.3462861,-121.9433034,51,0
60855056003029,37.3458676,-121.9444862,71,1
60855056003030,37.3454554,-121.9456534,38,0
60855056003031,37.3452201,-121.9462638,0,0
60855056003032,37.3450202,-121.9468808,53,0
60855057001000,37.3508505,-121.9494071,0,1
60855057001001,37.3504323,-121.950618,21,2
60855057001002,37.3511776,-121.9517253,75,2
60855057001003,37.3507437,-121.9529079,76,1
60855057001004,37.3492834,-121.9506513,39,0
60855057001005,37.3488723,-121.9518001,27,0
60855057001006,37.3498917,-121.9521036,17,3
60855057001007,37.3497001,-121.9526633,0,4
60855057001008,37.3495924,-121.9529343,77,0
60855057001009,37.3491952,-121.9540652,114,6
60855057001010,37.3502035,-121.9539805,29,0
60855057001011,37.3510896,-121.954444,65,0
60855057001012,37.3520101,-121.9550744,0,9
60855057001013,37.35182,-121.9562619,19,38
60855057001014,37.3507637,-121.9556221,91,5
60855057001015,37.3515643,-121.9550043,16,0
60855057001016,37.3486581,-121.9524161,3,0
60855057001017,37.3482481,-121.9535411,89,0
60855057001018,37.3498183,-121.9550742,34,0
60855057002000,37.3483346,-121.9501264,65,51
60855057002001,37.3479273,-121.9512727,46,7
60855057002002,37.3477172,-121.9518898,0,0
60855057002003,37.3467791,-121.9513789,0,0
60855057002004,37.3469955,-121.9507409,72,7
60855057002005,37.3473864,-121.9495929,48,5
60855057002006,37.3464485,-121.949058,49,0
60855057002007,37.3445376,-121.9508903,246,28
60855057002008,37.3454255,-121.9522457,94,38
60855057002009,37.3449475,-121.951608,0,0
60855057002010,37.3444368,-121.9523217,11,0
60855057002011,37.3441849,-121.9492023,44,3
60855057002012,37.344605,-121.9480306,49,0
60855057002013,37.3455249,-121.9485406,62,0
60855057002014,37.3451059,-121.9497133,48,0
60855057002015,37.3428225,-121.94985,60,2
60855057002016,37.3432476,-121.9486787,85,0
60855057002017,37.343676,-121.947505,41,1
60855057002018,37.3440885,-121.9463545,58,0
60855057002019,37.344317,-121.9457526,3,0
60855057002020,37.3422127,-121.951623,0,0
60855057002021,37.3424024,-121.9509923,9,3
60855057003000,37.3462615,-121.9402163,123,0
60855057003001,37.3462811,-121.9411605,6,0
60855057003002,37.345776,-121.9416234,102,63
60855057003003,37.3458347,-121.9409201,0,0
60855057003004,37.3444446,-121.9409265,0,0
60855057003005,37.3454172,-121.939764,231,0
60855057003006,37.3422692,-121.9403457,0,0
60855057003007,37.3431822,-121.9394761,171,16
60855057003008,37.3445505,-121.939299,84,0
60855057003009,37.3441983,-121.9405144,34,6
60855057003010,37.3419069,-121.9384819,52,36
60855057003011,37.3429937,-121.9361916,85,11
60855057003012,37.3433236,-121.9370586,26,0
60855057003013,37.342834,-121.9384211,41,1
60855057003014,37.3421306,-121.935644,51,5
60855057003015,37.3416865,-121.9351062,30,2
60855057003016,37.3405158,-121.9375082,76,0
60855057003017,37.341212,-121.9380989,62,0
60855057003018,37.3398701,-121.9389899,0,0
60855057003019,37.3401912,-121.9391694,0,0
60855057003020,37.340549,-121.9393709,0,1
60855057003021,37.3409058,-121.9395684,0,0
60855057003022,37.3448596,-121.9412945,51,11
60855057003023,37.3441011,-121.9412644,0,1
60855057003024,37.3395853,-121.9366898,52,0
60855057003025,37.3395756,-121.9358951,22,0
60855057003026,37.3401037,-121.9338979,96,0
60855057003027,37.3411817,-121.9346736,65,0
60855057003028,37.3407476,-121.9344412,65,0
60855057003029,37.3385441,-121.9328364,47,1
60855057003030,37.3391221,-121.9319749,26,0
60855057003031,37.3400402,-121.9318631,17,0
60855057003032,37.3393779,-121.938716,0,12
60855057003033,37.3393587,-121.9378114,25,253
60855057003034,37.3382766,-121.9367053,211,51
60855057003035,37.3384365,-121.9351084,37,0
60855057003036,37.3391367,-121.9343529,28,0
60855057003037,37.3389959,-121.9334219,68,1
60855057003038,37.3377226,-121.9349896,4,0
60855057003039,37.3376894,-121.9354203,2,0
60855057003040,37.3387769,-121.9383769,0,7
60855057003041,37.3386407,-121.9376029,0,23
60855057003042,37.3381488,-121.9380167,0,4
60855057004000,37.345144,-121.9433812,0,218
60855057004001,37.344524,-121.9451249,57,3
60855057004002,37.3431923,-121.9443862,8,5
60855057004003,37.3425912,-121.942342,169,34
60855057004004,37.3406224,-121.9410376,111,1
60855057004005,37.3390138,-121.9411404,510,6
60855057004006,37.3395427,-121.9396007,116,0
60855057004007,37.3388327,-121.9393328,156,2
60855057004008,37.338642,-121.9387472,0,0
60855057004009,37.3381955,-121.9389421,5,0
60855057004010,37.3380515,-121.938566,5,12
60855057004011,37.3395085,-121.9429009,270,0
60855057004012,37.3394226,-121.9435168,0,0
60855057004013,37.3411017,-121.9439492,0,0
60855057004014,37.3427772,-121.9448908,10,0
60855057004015,37.3425903,-121.9455137,81,4
60855057004016,37.3421804,-121.9466709,105,0
60855057004017,37.3420917,-121.9480351,82,0
60855057004018,37.3411281,-121.9495177,0,1
60855057004019,37.3385868,-121.9445384,124,0
60855057004020,37.3396671,-121.9467647,0,0
60855057004021,37.3392878,-121.9486792,0,0
60855057004022,37.338861,-121.9455824,0,0
60855057004023,37.3406422,-121.9454047,57,0
60855057004024,37.3407814,-121.9473323,0,0
60855057004025,37.3377977,-121.9415929,9,7
60855057004026,37.3376888,-121.942386,4,2
60855057004027,37.3382896,-121.943516,0,0
60855058001000,37.3388844,-121.9313868,24,4
60855058001001,37.3379486,-121.9324654,3,1
60855058001002,37.3363597,-121.9354353,229,13
60855058001003,37.3376005,-121.9365905,20,0
60855058001004,37.3374787,-121.9387621,17,22
60855058001005,37.3367121,-121.9387076,63,0
60855058001006,37.335896,-121.9389594,79,1
60855058001007,37.3354285,-121.9372654,140,1
60855058001008,37.3343071,-121.9387826,69,0
60855058001009,37.3324748,-121.940492,85,0
60855058001010,37.3307573,-121.9424481,55,0
60855058001011,37.3376785,-121.9335415,9,0
60855058001012,37.3370848,-121.9345598,40,0
60855058001013,37.3376238,-121.934697,12,0
60855058002000,37.3278533,-121.9427815,125,1
60855058002001,37.3283731,-121.9419869,103,0
60855058002002,37.3297658,-121.9425735,55,0
60855058002003,37.3298452,-121.9451454,71,0
60855058002004,37.3298341,-121.9477426,56,0
60855058002005,37.3291834,-121.9484704,159,26
60855058002006,37.3292708,-121.9502095,0,0
60855058002007,37.3277623,-121.9501739,2,1
60855058002008,37.328031,-121.9485092,75,65
60855058002009,37.3281924,-121.9457168,76,9
60855058002010,37.3282133,-121.9447619,62,23
60855058002011,37.3282202,-121.943844,83,9
60855058002012,37.3252857,-121.9442113,0,4374
60855058002013,37.3273926,-121.9475798,39,52
60855058002014,37.326259,-121.9485139,0,0
60855058002015,37.3262294,-121.9501665,0,0
60855058002016,37.3252582,-121.9501492,0,13
60855058002017,37.3253049,-121.9494907,0,112
60855058002018,37.3245885,-121.9476819,0,709
60855058002019,37.3237166,-121.9482459,0,100
60855058002020,37.3245616,-121.9493588,0,260
60855058002021,37.3241364,-121.9501162,0,38
60855058002022,37.3242245,-121.9413078,0,128
60855058002023,37.3233424,-121.9482061,0,22
60855058002024,37.3233263,-121.9493878,0,54
60855058002025,37.3237108,-121.9493788,0,131
60855058002026,37.3233134,-121.9501008,0,7
60855058002027,37.323365,-121.9474687,0,10
60855058003000,37.3337775,-121.941962,64,0
60855058003001,37.3337527,-121.9453567,74,0
60855058003002,37.333823,-121.9484607,88,1
60855058003003,37.3330275,-121.9485538,79,0
60855058003004,37.3330062,-121.9453763,66,2
60855058003005,37.33307,-121.9421904,67,0
60855058003006,37.3319766,-121.9425858,0,152
60855058003007,37.3321961,-121.9452821,69,0
60855058003008,37.3321445,-121.9487551,82,0
60855058003009,37.3313999,-121.9480238,56,0
60855058003010,37.3313986,-121.9453022,88,0
60855058003011,37.3306286,-121.9452629,91,1
60855058003012,37.3306674,-121.948765,71,0
60855058003013,37.330627,-121.9502254,0,0
60855058004000,37.3364047,-121.9413259,132,1
60855058004001,37.3368496,-121.9418976,67,0
60855058004002,37.3356583,-121.9458662,93,0
60855058004003,37.3351916,-121.9450606,54,0
60855058004004,37.3365392,-121.945619,112,0
60855058004005,37.3372959,-121.9455587,78,0
60855058004006,37.3378807,-121.9435233,0,0
60855058004007,37.3378464,-121.9472375,86,9
60855058004008,37.3370752,-121.9488526,54,0
60855058004009,37.3357241,-121.9497024,35,0
60855058004010,37.3357585,-121.9487227,48,0
60855058004011,37.3360484,-121.9478184,34,0
60855058004012,37.3352758,-121.9420725,74,0
60855058004013,37.3345202,-121.942025,73,0
60855058004014,37.3345012,-121.9455212,75,0
60855058004015,37.3373385,-121.9424681,43,0
60855058004016,37.3345119,-121.9489541,37,0
60855059001000,37.3414384,-121.9515233,0,0
60855059001001,37.3395612,-121.9513344,348,24
60855059001002,37.3394876,-121.9508896,0,0
60855059001003,37.3390606,-121.9505468,2,3
60855059001004,37.3395476,-121.9505269,0,0
60855059001005,37.3400516,-121.9527629,59,1
60855059001006,37.3396732,-121.9546704,397,8
60855059001007,37.3397492,-121.9559462,0,0
60855059001008,37.338602,-121.9564341,16,1
60855059001009,37.3374765,-121.9509558,0,4
60855059001010,37.3356445,-121.9531874,693,116
60855059001011,37.333772,-121.953887,0,4
60855059001012,37.3338224,-121.9518697,14,32
60855059001013,37.3345192,-121.9507102,125,19
60855059001014,37.3357555,-121.9513788,0,9
60855059001015,37.3344827,-121.9536992,0,2
60855059001016,37.3377649,-121.9527409,0,1
60855059001017,37.338145,-121.9527276,42,3
60855059001018,37.3386772,-121.9538948,118,3
60855059001019,37.3377559,-121.9576616,0,0
60855059001020,37.3372173,-121.9574828,298,9
60855059001021,37.336919,-121.9556972,58,2
60855059001022,37.3375058,-121.956443,107,1
60855059001023,37.3381514,-121.9553875,0,0
60855059001024,37.3378304,-121.9543983,0,0
60855059001025,37.3365481,-121.9559963,173,1
60855059001026,37.336523,-121.9587078,0,0
60855059001027,37.3341375,-121.9529497,0,5
60855059001028,37.3350592,-121.9514186,0,4
60855059001029,37.3336824,-121.9532298,0,3
60855059002000,37.3327979,-121.9504034,0,5
60855059002001,37.3321149,-121.9516197,309,36
60855059002002,37.3314948,-121.9527053,53,38
60855059002003,37.3314078,-121.9539676,89,0
60855059002004,37.3313689,-121.9548597,69,12
60855059002005,37.3299476,-121.9548967,0,0
60855059002006,37.3306611,-121.9515812,31,84
60855059002007,37.3302575,-121.9529697,0,2
60855059002008,37.3302565,-121.9520906,0,25
60855059002009,37.3302586,-121.9532766,0,6
60855059002010,37.3299401,-121.9518505,0,11
60855059002011,37.3299524,-121.9539852,0,0
60855059002012,37.328624,-121.9540428,90,0
60855059002013,37.3282388,-121.9531211,57,0
60855059002014,37.3292667,-121.9531244,1,0
60855059002015,37.3284545,-121.9527919,0,0
60855059002016,37.3282382,-121.9513714,27,0
60855059002017,37.32849,-121.9512579,4,0
60855059002018,37.3292375,-121.9513809,68,131
60855059002019,37.3292059,-121.9527415,19,0
60855059002020,37.3284505,-121.9550399,80,1
60855059002021,37.3277203,-121.951356,47,1
60855059003000,37.3284475,-121.9559821,73,5
60855059003001,37.3288136,-121.9568843,60,0
60855059003002,37.3281546,-121.958349,220,9
60855059003003,37.3295567,-121.9590204,51,0
60855059003004,37.3256455,-121.958033,72,60
60855059003005,37.3256322,-121.9592178,82,0
60855059003006,37.324033,-121.9591036,19,20
60855059003007,37.3247927,-121.9569167,105,131
60855059003008,37.3234755,-121.9558104,0,10
60855059003009,37.3255983,-121.955773,81,0
60855059003010,37.3239514,-121.9527525,1,105
60855059003011,37.32471,-121.9512172,0,4
60855059003012,37.3259724,-121.9527358,50,1
60855059003013,37.3271609,-121.9522986,54,109
60855059003014,37.3235544,-121.9590899,0,17
60855059003015,37.3232599,-121.9574074,0,15
60855059003016,37.3232859,-121.9526249,0,19
60855059003017,37.3236262,-121.9510916,0,28
60855059003018,37.3245926,-121.9533706,49,0
60855059004000,37.3295578,-121.9606879,28,0
60855059004001,37.3294814,-121.9629957,175,43
60855059004002,37.3287036,-121.9652284,0,4
60855059004003,37.3283011,-121.9652333,0,1
60855059004004,37.327105,-121.9638445,386,153
60855059004005,37.3251497,-121.9627196,55,3
60855059004006,37.3279694,-121.962984,32,2
60855059004007,37.328402,-121.9607887,90,0
60855059004008,37.3273228,-121.9609841,54,0
60855059004009,37.3274551,-121.9662714,0,1
60855059004010,37.3251878,-121.9614172,68,5
60855059004011,37.3256213,-121.9604024,78,0
60855059004012,37.3235475,-121.9609559,0,2
60855059004013,37.3232463,-121.9609735,0,1
60855059004014,37.3232276,-121.9630372,0,1
60855059004015,37.3232206,-121.9640686,0,0
60855059004016,37.3240834,-121.9641039,0,15
60855059004017,37.3234501,-121.9642966,0,1
60855059004018,37.3271444,-121.9661696,0,2
60855059004019,37.3254768,-121.9659395,614,150
60855059004020,37.3261001,-121.9674091,0,23
60855059004021,37.3240362,-121.9691262,0,38
60855059004022,37.3235815,-121.9689578,0,64
60855059004023,37.3240345,-121.9675883,0,348
60855059004024,37.3242113,-121.9657667,0,73
60855059004025,37.323216,-121.9653357,0,11
60855059004026,37.3231978,-121.9681234,0,43
60855059004027,37.323185,-121.9698427,0,4
60855059005000,37.3348844,-121.9563558,89,0
60855059005001,37.3349219,-121.9574441,58,0
60855059005002,37.3352844,-121.9585832,98,8
60855059005003,37.335598,-121.9594678,0,1
60855059005004,37.3337808,-121.9609908,0,4
60855059005005,37.3334991,-121.9593833,61,44
60855059005006,37.3328095,-121.9606409,12,25
60855059005007,37.3309794,-121.9617549,346,61
60855059005008,37.3299324,-121.9627715,0,0
60855059005009,37.3299375,-121.9606735,0,5
60855059005010,37.3322003,-121.9587075,84,4
60855059005011,37.3321187,-121.9575686,76,0
60855059005012,37.3339537,-121.95601,72,0
60855059005013,37.3320682,-121.9565193,43,0
60855059005014,37.331244,-121.9568511,146,0
60855059005015,37.330317,-121.957563,103,16
60855059005016,37.3299363,-121.959036,0,1
60855059005017,37.3299402,-121.9567413,0,3
60855060001000,37.3434285,-121.9528834,61,0
60855060001001,37.3428982,-121.9539187,65,0
60855060001002,37.3434149,-121.9557929,47,0
60855060001003,37.3432617,-121.9581063,34,0
60855060001004,37.3436603,-121.958861,0,0
60855060001005,37.3417747,-121.9570209,70,0
60855060001006,37.3422166,-121.9561627,52,0
60855060001007,37.3425981,-121.9551807,31,0
60855060001008,37.3406254,-121.9558655,129,2
60855060001009,37.341533,-121.9532973,247,35
60855060001010,37.3413385,-121.9578996,112,8
60855060001011,37.3405764,-121.9580817,0,1
60855060001012,37.339215,-121.958395,173,10
60855060001013,37.3391625,-121.9571924,0,0
60855060002000,37.3434154,-121.9593279,0,2
60855060002001,37.3432947,-121.9597633,0,5
60855060002002,37.3430604,-121.9617899,11,2
60855060002003,37.3424065,-121.9598136,71,44
60855060002004,37.3425748,-121.961943,53,3
60855060002005,37.341512,-121.9612723,56,0
60855060002006,37.341794,-121.9604217,41,0
60855060002007,37.3397827,-121.9592554,86,0
60855060002008,37.3394296,-121.9601201,81,1
60855060002009,37.3391243,-121.9610022,91,0
60855060002010,37.3412231,-121.9620743,39,0
60855060002011,37.3413203,-121.9631099,76,0
60855060002012,37.3387944,-121.9618567,97,3
60855060002013,37.3368832,-121.9602136,47,21
60855060002014,37.33618,-121.9610343,0,1
60855060002015,37.3358098,-121.9608763,0,0
60855060002016,37.3356652,-121.9600355,0,11
60855060003000,37.341072,-121.9681147,0,0
60855060003001,37.3405898,-121.9696301,0,0
60855060003002,37.3377527,-121.968525,0,1
60855060003003,37.3390539,-121.9688754,308,3
60855060003004,37.3388607,-121.966835,116,2
60855060003005,37.3403892,-121.9674849,56,0
60855060003006,37.3373639,-121.9661326,63,0
60855060003007,37.3351159,-121.9660383,157,0
60855060003008,37.334767,-121.9655114,134,1
60855060003009,37.3365204,-121.9629571,46,2
60855060003010,37.3349849,-121.9623356,0,26
60855060003011,37.333662,-121.9620862,0,0
60855060003012,37.3348435,-121.9608869,981,8
60855060003013,37.3351574,-121.9641806,14,0
60855060003014,37.3312748,-121.9661028,132,28
60855060003015,37.334248,-121.9628086,0,1
60855060003016,37.3318495,-121.9648165,48,0
60855060003017,37.3320487,-121.9676048,0,3
60855060003018,37.334645,-121.9676078,0,0
60855060003019,37.3295741,-121.9675491,0,24
60855060003020,37.3290565,-121.9661799,0,155
60855060003021,37.3299286,-121.9659687,0,0
60855060003022,37.3361019,-121.9656434,65,0
60855060004000,37.3419097,-121.9654745,0,1
60855060004001,37.3413699,-121.9651549,238,4
60855060004002,37.3399183,-121.9654042,48,0
60855060004003,37.3402205,-121.9645569,48,2
60855060004004,37.3404925,-121.9637058,48,0
60855060004005,37.3384881,-121.9627237,120,0
60855060004006,37.3381464,-121.9635366,131,9
60855060004007,37.3378705,-121.9643973,94,1
60855061011000,37.3380373,-121.9778826,0,4
60855061011001,37.3379982,-121.9769265,0,3
60855061011002,37.3372183,-121.9774948,139,24
60855061011003,37.3355333,-121.9788072,113,1
60855061011004,37.3353774,-121.9776591,78,3
60855061011005,37.3358941,-121.9763089,117,4
60855061011006,37.3345769,-121.9754935,99,2
60855061011007,37.3332145,-121.9763372,96,5
60855061011008,37.3332975,-121.9790321,54,0
60855061011009,37.3337813,-121.9797837,102,4
60855061011010,37.3305923,-121.9800078,110,3
60855061011011,37.331844,-121.9777992,126,0
60855061011012,37.3310023,-121.9754797,125,7
60855061011013,37.3311801,-121.9771969,63,0
60855061011014,37.3299175,-121.9781977,0,0
60855061011015,37.3299358,-121.9798811,0,0
60855061011016,37.3299299,-121.9761303,0,0
60855061012000,37.3378725,-121.9808555,0,1
60855061012001,37.3378506,-121.9831924,0,0
60855061012002,37.336754,-121.9849726,87,3
60855061012003,37.3367255,-121.9844935,0,0
60855061012004,37.3373173,-121.9845323,0,0
60855061012005,37.3378289,-121.98628,0,0
60855061012006,37.3365477,-121.986834,181,1
60855061012007,37.3357755,-121.9816779,428,13
60855061012008,37.3350338,-121.9857403,136,0
60855061012009,37.3370153,-121.9831545,29,0
60855061012010,37.335783,-121.9852775,69,0
60855061012011,37.3332007,-121.9877527,35,44
60855061012012,37.3313338,-121.987149,185,17
60855061012013,37.3327564,-121.9846951,47,0
60855061012014,37.3319438,-121.9859907,95,0
60855061012015,37.3321348,-121.9832808,53,0
60855061012016,37.3341643,-121.9824285,67,4
60855061012017,37.3340129,-121.9815812,106,3
60855061012018,37.3338679,-121.98072,114,0
60855061012019,37.3320026,-121.9820078,66,2
60855061012020,37.3309413,-121.9830085,149,0
60855061012021,37.3301951,-121.983523,0,0
60855061012022,37.3300453,-121.9817516,0,0
60855061012023,37.3304846,-121.9864121,0,1
60855061012024,37.3313825,-121.9890149,0,0
60855061012025,37.3303163,-121.984897,0,0
60855061012026,37.3303952,-121.9857658,0,0
60855061013000,37.3378124,-121.9901504,0,1
60855061013001,37.337786,-121.9934186,0,0
60855061013002,37.3371174,-121.994043,0,4
60855061013003,37.3366413,-121.994527,59,8
60855061013004,37.3356292,-121.9945967,9,3
60855061013005,37.3375163,-121.9958376,0,0
60855061013006,37.3363584,-121.9958294,0,0
60855061013007,37.3375194,-121.9901916,194,4
60855061013008,37.3334471,-121.995043,125,2
60855061013009,37.3359534,-121.9933329,165,7
60855061013010,37.3354898,-121.9888423,212,4
60855061013011,37.336582,-121.989847,127,0
60855061013012,37.3315931,-121.9952626,0,0
60855061013013,37.3314862,-121.9926542,0,0
60855061013014,37.3323623,-121.9932003,231,1
60855061013015,37.3335482,-121.9933865,80,0
60855061013016,37.3327237,-121.9915492,62,3
60855061013017,37.33378,-121.9910955,113,1
60855061013018,37.3349264,-121.9913405,105,1
60855061013019,37.3343254,-121.9938771,64,0
60855061021000,37.3361748,-121.9689223,269,34
60855061021001,37.3377081,-121.9712866,92,0
60855061021002,37.3363859,-121.9705139,94,0
60855061021003,37.3381952,-121.9700289,43,0
60855061021004,37.3390417,-121.9745745,0,42
60855061021005,37.3383147,-121.974143,67,376
60855061021006,37.337147,-121.9728474,95,0
60855061021007,37.335062,-121.969741,97,4
60855061021008,37.3365743,-121.9744139,93,2
60855061021009,37.3363113,-121.9752913,0,0
60855061021010,37.3376038,-121.9762104,0,18
60855061021011,37.3341574,-121.9689018,25,0
60855061021012,37.3331418,-121.9716566,118,1
60855061021013,37.3346323,-121.9709143,43,0
60855061021014,37.3358131,-121.9720692,99,1
60855061021015,37.3352419,-121.9736394,78,0
60855061021016,37.3349656,-121.9744894,0,0
60855061021017,37.3335061,-121.9739212,0,0
60855061021018,37.3338315,-121.9729523,99,2
60855061021019,37.3343509,-121.9716791,55,0
60855061021020,37.3324261,-121.9739009,0,0
60855061022000,37.3319646,-121.9685951,141,2
60855061022001,37.3330152,-121.9692717,0,0
60855061022002,37.3320783,-121.9695186,0,0
60855061022003,37.3316462,-121.9708857,171,11
60855061022004,37.3307214,-121.9699536,0,0
60855061022005,37.3313948,-121.9698035,0,1
60855061022006,37.3310335,-121.9732925,80,3
60855061022007,37.3302196,-121.9747204,0,0
60855061022008,37.3299865,-121.9729962,0,0
60855061022009,37.3299365,-121.9705904,0,0
60855061022010,37.3301185,-121.9699561,0,0
60855061022011,37.3272944,-121.967418,114,2
60855061022012,37.3284731,-121.9691477,104,13
60855061022013,37.3299343,-121.9688145,0,0
60855061022014,37.32836,-121.972511,261,20
60855061022015,37.3289229,-121.9734673,46,0
60855061022016,37.3271552,-121.9733255,142,2
60855061022017,37.3257856,-121.9748915,0,1
60855061022018,37.324695,-121.9741175,53,21
60855061022019,37.326041,-121.974454,53,6
60855061022020,37.3249741,-121.9732926,54,0
60855061022021,37.3253213,-121.9724878,324,5
60855061022022,37.3238093,-121.9721775,148,0
60855061022023,37.3259915,-121.9696223,309,33
60855061022024,37.3272602,-121.9667254,5,3
60855061022025,37.3297106,-121.9678241,0,0
60855061022026,37.3274585,-121.9665864,0,1
60855061022027,37.323422,-121.9749171,0,1
60855061022028,37.3240025,-121.9751903,0,1
60855061022029,37.3231454,-121.9744506,0,3
60855061022030,37.3231509,-121.973271,0,0
60855061022031,37.3231533,-121.9729027,0,0
60855061022032,37.3231725,-121.9713088,0,0
60855061022033,37.3242725,-121.9704215,165,50
60855061022034,37.3269902,-121.9702446,271,2
60855061031000,37.3291578,-121.9799478,207,90
60855061031001,37.3281942,-121.9764543,39,1
60855061031002,37.3282258,-121.9774331,45,0
60855061031003,37.3292499,-121.9818105,99,1
60855061031004,37.328142,-121.9820028,34,0
60855061031005,37.327455,-121.9821187,30,31
60855061031006,37.3246033,-121.9785052,422,328
60855061031007,37.3252801,-121.9770617,63,1
60855061031008,37.3233237,-121.9759807,0,8
60855061031009,37.3258318,-121.9758059,107,4
60855061031010,37.3233269,-121.9778448,0,7
60855061031011,37.3238726,-121.975403,0,10
60855061031012,37.3256717,-121.9770369,39,0
60855061031013,37.3271748,-121.975829,179,0
60855061031014,37.3257986,-121.9752416,121,1
60855061031015,37.324685,-121.9818219,55,0
60855061031016,37.3255662,-121.9809051,124,5
60855061031017,37.3263031,-121.9814854,49,0
60855061031018,37.3256017,-121.9797762,62,22
60855061031019,37.3231243,-121.978902,0,22
60855061032000,37.3294665,-121.9834877,84,10
60855061032001,37.3296408,-121.985272,101,0
60855061032002,37.3285829,-121.9854042,56,2
60855061032003,37.3279395,-121.9848975,109,0
60855061032004,37.3278613,-121.9832031,39,0
60855061032005,37.3257012,-121.9831928,167,0
60855061032006,37.3262117,-121.9842772,68,4
60855061032007,37.3258708,-121.9852585,97,0
60855061032008,37.3258138,-121.9861946,97,0
60855061032009,37.32374,-121.9848582,56,308
60855061032010,37.3230951,-121.9848587,0,50
60855061033000,37.3258679,-121.9871799,91,0
60855061033001,37.325854,-121.9881766,102,0
60855061033002,37.325712,-121.9891042,96,4
60855061033003,37.3257023,-121.9900429,102,2
60855061033004,37.3248977,-121.9912967,184,12
60855061033005,37.326538,-121.9934508,122,1
60855061033006,37.3235917,-121.9896216,16,48
60855061033007,37.3237174,-121.9879809,0,54
60855061033008,37.3230647,-121.9888253,0,13
60855061033009,37.3230469,-121.991419,0,3
60855061033010,37.3259384,-121.9927613,86,0
60855061033011,37.3250892,-121.9933506,128,1
60855061034000,37.3295866,-121.9877967,0,28
60855061034001,37.328093,-121.9927401,135,100
60855061034002,37.3286409,-121.9931051,99,0
60855061034003,37.3303993,-121.9908686,74,6
60855061034004,37.3288065,-121.9952183,35,0
60855061034005,37.3234436,-121.9939874,0,8
60855061034006,37.3276438,-121.9923453,159,34
60855061034007,37.3242229,-121.9939086,190,18
60855061034008,37.3230292,-121.9940975,0,14
60855061034009,37.3279004,-121.9886844,111,6
